Dtrue,D,p,n,alpha,tree_instance,oct_train_error,oct_val_error,oct_solve_time,oct_optimal,oct_mip_gap,oct_active_branches,cart_train_error,cart_val_error,cart_n_branches
3,3,6,100,0.000000,4,0.075000,0.400000,1200.415471,0,1.000000,7,0.125000,0.150000,7
3,1,6,100,0.020000,0,0.225000,0.150000,0.056736,1,0.000000,1,0.225000,0.150000,1
3,2,6,100,0.020000,0,0.112500,0.150000,17.835748,1,0.000000,2,0.112500,0.150000,2
3,3,6,100,0.020000,0,0.050000,0.150000,1200.005290,0,0.398148,3,0.037500,0.150000,4
3,1,6,100,0.020000,1,0.225000,0.150000,0.056458,1,0.000000,1,0.225000,0.150000,1
3,2,6,100,0.020000,1,0.025000,0.150000,11.814853,1,0.000000,3,0.137500,0.300000,3
3,3,6,100,0.020000,1,0.000000,0.050000,411.736528,1,0.000000,4,0.000000,0.150000,6
3,1,6,100,0.020000,2,0.062500,0.150000,0.049400,1,0.000000,1,0.062500,0.150000,1
3,2,6,100,0.020000,2,0.000000,0.050000,0.707365,1,0.000000,2,0.000000,0.050000,2
3,3,6,100,0.020000,2,0.012500,0.000000,1.131894,1,0.000000,2,0.000000,0.050000,2
3,1,6,100,0.020000,3,0.200000,0.150000,0.049863,1,0.000000,1,0.200000,0.150000,1
3,2,6,100,0.020000,3,0.012500,0.050000,8.726327,1,0.000000,3,0.125000,0.100000,3
3,3,6,100,0.020000,3,0.012500,0.000000,106.026665,1,0.000000,3,0.000000,0.050000,5
3,1,6,100,0.020000,4,0.300000,0.350000,0.088853,1,0.000000,1,0.300000,0.350000,1
3,2,6,100,0.020000,4,0.125000,0.150000,33.207456,1,0.000000,3,0.150000,0.250000,3
3,3,6,100,0.020000,4,0.012500,0.050000,1200.005056,0,0.466667,5,0.112500,0.200000,6
3,1,6,200,0.000000,0,0.050000,0.050000,0.092996,1,0.000000,1,0.062500,0.050000,1
3,2,6,200,0.000000,0,0.031250,0.075000,28.253391,1,0.000000,3,0.037500,0.175000,3
3,3,6,200,0.000000,0,0.000000,0.025000,53.384458,1,0.000000,7,0.018750,0.050000,6
3,1,6,200,0.000000,1,0.143750,0.150000,0.174661,1,0.000000,1,0.143750,0.125000,1
3,2,6,200,0.000000,1,0.043750,0.025000,35.699400,1,0.000000,3,0.056250,0.075000,3
3,3,6,200,0.000000,1,0.000000,0.050000,103.763680,1,0.000000,7,0.012500,0.000000,6
3,1,6,200,0.000000,2,0.218750,0.200000,0.157271,1,0.000000,1,0.218750,0.175000,1
3,2,6,200,0.000000,2,0.037500,0.025000,45.640158,1,0.000000,3,0.037500,0.025000,3
3,3,6,200,0.000000,2,0.012500,0.025000,127.508715,1,0.000000,7,0.012500,0.025000,6
3,1,6,200,0.000000,3,0.312500,0.350000,0.186918,1,0.000000,1,0.325000,0.425000,1
3,2,6,200,0.000000,3,0.050000,0.100000,39.042939,1,0.000000,3,0.137500,0.125000,3
